district_name,publisher,provider,activity_or_facility,row_count
Reigate and Banstead,GLL,,"Swimming, Swimming",750
Cardiff,Better,,Pilates,748
Waltham Forest,Better,,Legs Bums And Tums,748
Enfield,Better,,Pilates,748
Waltham Forest,Better,,Aqua Aerobics,744
Waltham Forest,GLL,,Swimming,740
Cardiff,Better,,Pickleball,732
,Pembrokeshire Leisure,,,730
Swindon,Better,,"Climbing, Trampolining",728
Camden,Better,,Circuit Training,728
Bath and North East Somerset,GLL,,"Fitness Classes, Swimming",724
South Oxfordshire,Better,,"Dance Fitness, Group Exercise",724
Greenwich,Better,,Body Conditioning,724
Hammersmith and Fulham,GLL,,"Fitness Classes, Swimming",720
Vale of White Horse,Better,,Indoor Cycling,716
Islington,GLL,,Swimming,710
Camden,GLL,,"Swimming, Swimming",706
Enfield,Better,,Body Conditioning,704
Barnet,Better,,Pilates,704
Test Valley,TeamUp,,,702
Hackney,Better,,Body Conditioning,700
Eastbourne,GLL,,"Swimming, Swimming",692
Greenwich,Better,,"Hatha Yoga, Yoga",688
Cornwall,Better,,Functional Fitness,684
Richmond upon Thames,Better,,Indoor Cycling,680
Peterborough,Matthew Arnold Sports Centre,,Sports Hall,680
Gateshead,GLL,,"Swimming, Swimming",675
Islington,Better,,Gymnastics,672
Vale of White Horse,Better,,Body Conditioning,668
Greenwich,Better,,Pump Fx,660
Lewisham,Better,,Swimming Lessons,656
Greenwich,Better,,Indoor Cycling,656
Cornwall,Better,,Swimming Lessons,648
York,Better,,Climbing,644
Newcastle upon Tyne,GLL,,"Fitness Classes, Swimming",643
Wokingham,GLL,,"Fitness Classes, Swimming",642
Camden,Better,,"Body Conditioning, Group Exercise",640
East Hertfordshire,TeamUp,,,639
Torbay,TeamUp,,,636
Manchester,GLL,,"Adult Activities, Swimming",636
Vale of White Horse,Better,,"Swimming, Aqua Aerobics",632
Croydon,GLL,,"Swimming, Swimming",631
Islington,GLL,,"Swimming, Swimming",626
Bath and North East Somerset,Actihire,,Sports Hall,622
Lambeth,Better,,Pilates,620
Islington,Better,,Body Conditioning,620
Belfast,GLL,,Swimming,610
Cambridge,GLL,,"Fitness Classes, Swimming",605
Barnet,Princes Park Youth Football Club,,Sports Hall,604
Bedford,GLL,,"Fitness Classes, Swimming",595
South Oxfordshire,GLL,,"Fitness Classes, Swimming",592
Islington,Better,,Indoor Cycling,592
Lewisham,Better,,"Hatha Yoga, Yoga",588
Hammersmith and Fulham,Better,,Pilates,588
Cornwall,Better,,"Climbing, Trampolining",588
Hillingdon,Better,,Pilates,584
Reading,GLL,,"Swimming, Swimming",583
Camden,Better,,HIIT,580
Waltham Forest,Better,,Swimming Lessons,576
Newham,GLL,,"Gym Workout, Swimming",576
Camden,GLL,,Swimming,573
Croydon,Better,,Pilates,572
South Cambridgeshire,GLL,,"Ice Skating, Swimming",569
Somerset,"Parkwood Leisure Ltd, its subsidiaries and partner organisations",,,567
Newham,GLL,,"Swimming, Swimming",561
Barnet,GLL,,"Gym Workout, Swimming",560
Greenwich,Better,,Gymnastics,560
Croydon,Better,,Pump Fx,556
Cardiff,Better,,Aqua Aerobics,556
Newham,TeamUp,,,555
Waltham Forest,GLL,,"Swimming, Swimming",555
Preston,GLL,,"Swimming, Swimming",553
Swindon,GLL,,"Ice Skating, Swimming",547
Westmorland and Furness,GLL,,"Fitness Classes, Swimming",547
Eastbourne,TeamUp,,,546
Merton,GLL,,"Swimming, Swimming",543
Islington,GLL,,"Gym Workout, Swimming",541
Bedford,GLL,,"Trampoline Park, Swimming",536
Enfield,GLL,,Swimming,533
Reigate and Banstead,Better,,"Hatha Yoga, Yoga",528
Islington,Better,,Soft Play,528
Cornwall,Better,,Circuit Training,528
Waltham Forest,Better,,Tennis,524
North Kesteven,GLL,,"Fitness Classes, Swimming",516
Newham,Better,,Body Conditioning,516
Belfast,Better,,Surfing,516
Vale of White Horse,GLL,,"Gym Workout, Swimming",515
West Oxfordshire,Better,,Indoor Cycling,512
Newham,Better,,"Hatha Yoga, Yoga",508
Hillingdon,GLL,,Swimming,505
Cardiff,Better,,Zumba®,504
Richmond upon Thames,Better,,Pilates,504
Waltham Forest,Better,,Multisports,500
Reading,Better,,Diving,500
Hammersmith and Fulham,Better,,"Hatha Yoga, Yoga",500
Lewisham,Better,,Zumba®,496
South Oxfordshire,Better,,Indoor Cycling,496
Cardiff,Better,,Table Tennis,496
Dorset,Everyone Active,,Sauna,495
Wakefield,TeamUp,,,492
Hillingdon,Better,,Swimming Lessons,492
Lewisham,Better,,Pilates,492
Enfield,Better,,Group Exercise,488
Rugby,GLL,,"Swimming, Swimming",482
Croydon,Better,,Swimming Lessons,480
Newcastle upon Tyne,Better,,Trampolining,480
Epping Forest,TeamUp,,,480
Hillingdon,Better,,Aqua Aerobics,480
Barnet,TeamUp,,,477
Barnet,Better,,Body Conditioning,476
Barnet,Better,,Zumba®,472
North Somerset,"Parkwood Leisure Ltd, its subsidiaries and partner organisations",,,471
Islington,Better,,Squash,468
Cardiff,Better,,HIIT,468
Chelmsford,TeamUp,,,468
Merton,Better,,Indoor Cycling,464
Newham,GLL,,Swimming,460
Cardiff,Better,,"Body Conditioning, Group Exercise",460
Newham,Better,,HIIT,460
Wandsworth,Better,,Sailing,460
Newham,Better,,Circuit Training,456
Greenwich,GLL,,Swimming,456
Hackney,Better,,"Core Stability, Abs/Core, Group Exercise",456
Bexley,GLL,,"Fitness Classes, Swimming",455
Cumberland,GLL,,Swimming,452
Cardiff,Better,,Swimming Lessons,452
Wandsworth,Better,,Powerboating,448
,ID Verde Charnwood,,,444
Enfield,Better,,Aqua Aerobics,444
Lewisham,Better,,Body Conditioning,444
Bedford,GLL,,"Swimming, Swimming",443
Ealing,TeamUp,,,441
Lambeth,GLL,,"Fitness Classes, Swimming",441
Bedford,GLL,,"Activities for Children, Swimming",440
Croydon,Better,,"Hatha Yoga, Yoga",440
Hammersmith and Fulham,GLL,,"Gym Workout, Swimming",438
Waltham Forest,Better,,"Core Stability, Abs/Core, Group Exercise",436
North Kesteven,GLL,,"Swimming, Swimming",432
Cornwall,Better,,Multisports,432
Kensington and Chelsea,Better,,Pilates,432
Camden,GLL,,"Gym Workout, Swimming",431
Enfield,Better,,Legs Bums And Tums,428
Newham,Better,,Group Exercise,428
Sutton,Better,,Gymnastics,428
Hammersmith and Fulham,Better,,Indoor Cycling,428
Rugby,GLL,,"Fitness Classes, Swimming",427
South Oxfordshire,GLL,,"Gym Workout, Swimming",425
Reigate and Banstead,Better,,Circuit Training,424
Barnet,Better,,Functional Fitness,424
Camden,Better,,Legs Bums And Tums,420
Cornwall,Better,,"Swimming, Aqua Aerobics",416
Enfield,Better,,Basketball,416
Bath and North East Somerset,Better,,"Hatha Yoga, Yoga",408
Croydon,Better,,Aqua Aerobics,408
Enfield,Better,,HIIT,404
Barnet,Haringey Council,,Sports Hall,404
Waltham Forest,Better,,Boxfit,404
Waltham Forest,Better,,Pump Fx,404
Merton,Better,,Body Conditioning,404
Newham,Better,,Pilates,400
Islington,Better,,Circuit Training,400
Mole Valley,Better,,Body Conditioning,400
Camden,Better,,"Core Stability, Abs/Core, Group Exercise",400
Eastbourne,GLL,,"Fitness Classes, Swimming",398
Merton,TeamUp,,,396
Waltham Forest,Better,,Table Tennis,396
"Bournemouth, Christchurch and Poole",Played,,Beach Volleyball,396
Wokingham,Better,,Cycling,396
Kensington and Chelsea,Better,,Indoor Cycling,396
Swindon,GLL,,"Fitness Classes, Swimming",394
Mole Valley,GLL,,"Swimming, Swimming",392
Greenwich,Better,,Aqua Aerobics,392
Kensington and Chelsea,Better,,HIIT,392
Broxbourne,Better,,Canoeing,392
Newham,Better,,"Core Stability, Abs/Core, Group Exercise",392
Mole Valley,Better,,"Body Conditioning, Group Exercise",388
St Albans,Played,,Beach Volleyball,384
Hillingdon,Better,,Pump Fx,384
,gmcommunitylettings,,Sports Hall,384
Reading,GLL,,"Gym Workout, Swimming",384
Vale of White Horse,Better,,"Hatha Yoga, Yoga",380
Hackney,Better,,Pump Fx,380
Bedford,Better,,Athletics,380
Kensington and Chelsea,Better,,"Hatha Yoga, Yoga",380
Cumberland,GLL,,"Gym Workout, Swimming",379
Preston,GLL,,"Fitness Classes, Swimming",378
Camden,Better,,Aqua Aerobics,376
Vale of White Horse,GLL,,Swimming,376
Greenwich,Better,,Swimming Lessons,376
Basingstoke and Deane,GLL,,"Fitness Classes, Swimming",374
Swindon,GLL,,"Gym Workout, Swimming",373
Lewisham,Better,,Indoor Cycling,372
Barnet,Better,,Basketball,372
Belfast,Better,,Indoor Cycling,368
West Oxfordshire,Better,,HIIT,364
West Oxfordshire,Better,,Pilates,364
Belfast,Better,,Body Conditioning,364
Welwyn Hatfield,GLL,,"Gym Workout, Swimming",362
Cardiff,Better,,Legs Bums And Tums,360
Welwyn Hatfield,GLL,,"Swimming, Swimming",359
Belfast,Better,,"Hatha Yoga, Yoga",356
Reigate and Banstead,Better,,Body Conditioning,352
Redcar and Cleveland,TeamUp,,,351
Merton,Better,,"Hatha Yoga, Yoga",348
Bath and North East Somerset,Better,,Functional Fitness,344
Eastbourne,Better,,Body Conditioning,344
Hertsmere,Played,,Pilates,340
Vale of White Horse,Better,,Pump Fx,340
Cumberland,Better,,Indoor Cycling,340
Barnet,Better,,Group Exercise,336
Bath and North East Somerset,GLL,,"Gym Workout, Swimming",336
Reading,Better,,Aqua Aerobics,336
East Cambridgeshire,Better,,Soft Play,336
Welwyn Hatfield,Better,,Diving,336
Bath and North East Somerset,GLL,,Swimming,335
Westminster,TeamUp,,,333
Greenwich,Better,,Circuit Training,332
Waltham Forest,Better,,Badminton,328
Reading,GLL,,Swimming,328
Greenwich,Better,,"Dance Fitness, Group Exercise",328
Bromley,Better,,"Body Conditioning, Group Exercise",328
Cambridge,GLL,,Swimming,328
Greenwich,Better,,"Core Stability, Abs/Core, Group Exercise",328
Bexley,Better,,Body Conditioning,324
Reading,Better,,Pilates,324
Hillingdon,GLL,,"Gym Workout, Swimming",321
Vale of White Horse,Better,,Pilates,320
Newcastle upon Tyne,GLL,,"Gym Workout, Swimming",319
Worcester,TeamUp,,,318
West Oxfordshire,GLL,,Swimming,318
Newark and Sherwood,TeamUp,,,318
Islington,Better,,"Core Stability, Abs/Core, Group Exercise",316
Brent,GLL,,"Fitness Classes, Swimming",316
Hammersmith and Fulham,GLL,,"Swimming, Swimming",314
Islington,Better,,Swimming Lessons,312
Hillingdon,Better,,Body Conditioning,312
Derbyshire Dales,TeamUp,,,312
Lewisham,GLL,,"Gym Workout, Swimming",311
North Kesteven,GLL,,"Gym Workout, Swimming",309
Merton,Better,,Swimming Lessons,308
Mole Valley,Better,,"Hatha Yoga, Yoga",308
Mole Valley,Better,,Pilates,308
West Berkshire,GLL,,"Fitness Classes, Swimming",307
Barnet,GLL,,Swimming,305
Barnet,Better,,HIIT,304
Westmorland and Furness,GLL,,"Gym Workout, Swimming",304
Lincoln,GLL,,"Swimming, Swimming",304
Reigate and Banstead,Better,,Pump Fx,304
Vale of White Horse,Better,,Tennis,304
Cardiff,Better,,Badminton,300
York,Better,,Body Conditioning,300
Kensington and Chelsea,Better,,Body Conditioning,300
Bedford,GLL,,"Gym Workout, Swimming",299
Windsor and Maidenhead,,,Sports Hall,297
Reading,Better,,"Hatha Yoga, Yoga",296
West Oxfordshire,GLL,,"Gym Workout, Swimming",296
Lambeth,Better,,HIIT,296
Hackney,Better,,"Dance Fitness, Group Exercise",296
Barnet,Better,,Aqua Aerobics,296
Cardiff,GLL,,Swimming,295
Gateshead,GLL,,"Fitness Classes, Swimming",294
Buckinghamshire,GLL,,"Fitness Classes, Swimming",292
West Oxfordshire,Better,,Body Conditioning,288
Hammersmith and Fulham,Better,,Zumba®,284
East Cambridgeshire,GLL,,"Fitness Classes, Swimming",283
Belfast,GLL,,"Adult Activities, Swimming",282
Surrey Heath,TeamUp,,,282
Swindon,GLL,,Swimming,281
Merton,Better,,HIIT,280
Watford,Everyone Active,,Swimming,280
Cumberland,Better,,Pilates,280
Hackney,GLL,,Swimming,280
Greenwich,GLL,,"Gym Workout, Swimming",280
Enfield,Better,,Zumba®,280
Croydon,GLL,,Swimming,279
Richmond upon Thames,GLL,,"Gym Workout, Swimming",278
Merton,Better,,Circuit Training,276
Kensington and Chelsea,Better,,Functional Fitness,276
Vale of White Horse,Better,,Group Exercise,276
Merton,Better,,Aqua Aerobics,276
Croydon,GLL,,"Gym Workout, Swimming",273
Camden,Better,,Boxfit,272
Enfield,Better,,Circuit Training,272
Bromley,Better,,Pilates,272
North West Leicestershire,Everyone Active,,Open Water Swimming,270
Harborough,"Parkwood Leisure Ltd, its subsidiaries and partner organisations",,,270
Bath and North East Somerset,GLL,,"Swimming, Swimming",269
Swale,Played,,Golf,268
Rugby,Better,,Multisports,268
Sutton,Everyone Active,,Swimming,265
Reigate and Banstead,GLL,,"Gym Workout, Swimming",265
Reigate and Banstead,Better,,"Core Stability, Abs/Core, Group Exercise",264
Vale of White Horse,Better,,Circuit Training,264
Lewisham,Better,,Boxfit,264
Cornwall,Better,,Pump Fx,264
Barnet,Better,,Rock Climbing,264
Reading,Better,,Circuit Training,264
Hillingdon,Better,,"Dance Fitness, Group Exercise",264
Broxbourne,Better,,Kayaking,260
Newham,Better,,Legs Bums And Tums,260
Lewisham,Better,,Circuit Training,260
East Devon,LED Leisure Management Ltd,,Swimming,260
Barnet,Better,,Circuit Training,260
Greenwich,Better,,Legs Bums And Tums,256
Nottingham,Playwaze,,Other,256
Bexley,Better,,HIIT,256
Croydon,Better,,Zumba®,256
Hackney,Better,,Aerobics,256
Richmond upon Thames,GLL,,Swimming,256
Belfast,Better,,"Body Conditioning, Group Exercise",256
Hackney,Better,,Circuit Training,256
Hounslow,GLL,,"Fitness Classes, Swimming",255
Greenwich,Better,,Ballet Fitness,252
Camden,Better,,Pump Fx,252
Croydon,Better,,Group Exercise,252
Eastbourne,GLL,,Swimming,251
Brent,GLL,,"Swimming, Swimming",249
Wiltshire,Bookwhen,,Personal Training,248
Waltham Forest,Better,,Step Aerobics,248
Belfast,Better,,Group Exercise,248
Waltham Forest,Better,,Circuit Training,248
Lambeth,Better,,Pump Fx,248
Manchester,GLL,,"Athletics, Swimming",244
Cornwall,Better,,"Core Stability, Abs/Core, Group Exercise",244
Reading,Better,,Swimming Lessons,244
Hounslow,Better,,Table Tennis,244
Barking and Dagenham,GLL,,"Fitness Classes, Swimming",243
Redbridge,TeamUp,,,243
,Playwaze,,Tennis,240
Kirklees,Bookwhen,,"Pole Dancing, Pole Fitness",240
Birmingham,Played,,Tennis,240
Newham,Better,,Aqua Aerobics,240
Hertsmere,Played,,Yoga,236
Newham,Better,,Pump Fx,236
Westmorland and Furness,GLL,,Swimming,236
Vale of White Horse,Better,,Pickleball,236
Croydon,Better,,Circuit Training,236
Cumberland,Better,,Body Conditioning,236
Bromley,GLL,,"Swimming, Swimming",234
East Hampshire,TeamUp,,,234
Swindon,GLL,,"Games, Swimming",233
Greenwich,Better,,Group Exercise,232
Newcastle upon Tyne,GLL,,Swimming,232
Waltham Forest,Better,,Athletics,232
Westminster,GLL,,"Fitness Classes, Swimming",232
Merton,Better,,Pilates,232
Islington,Better,,Tennis,232
Manchester,GLL,,"Badminton, Swimming",229
Barnet,Better,,Pump Fx,228
Welwyn Hatfield,Better,,"Swimming, Aqua Aerobics",228
Croydon,Better,,Legs Bums And Tums,228
Hillingdon,Better,,Multisports,228
Greenwich,Better,,HIIT,228
Hillingdon,Better,,"Body Conditioning, Group Exercise",228
Lambeth,Better,,Body Conditioning,228
Waltham Forest,Better,,Aerobics,228
Merton,Better,,"Core Stability, Abs/Core, Group Exercise",228
Newham,Vision Redbridge,,,225
,Castlepoint,,,225
Preston,GLL,,Swimming,225
Havering,Everyone Active,,Gym Workout,225
Reigate and Banstead,Better,,Zumba®,224
Camden,Better,,Step Aerobics,224
Greenwich,Better,,Boxfit,224
Wandsworth,Football 567,,Sports Hall,224
Cumberland,Better,,Circuit Training,224
Eastbourne,Better,,Aqua Aerobics,224
Kensington and Chelsea,Better,,Pump Fx,224
Waltham Forest,Better,,Group Exercise,224
South Oxfordshire,Better,,Pilates,224
Merton,Better,,Pump Fx,224
Hillingdon,Better,,HIIT,224
Newham,Better,,Swimming Lessons,224
Gateshead,GLL,,"Gym Workout, Swimming",222
Lewisham,Better,,Aqua Aerobics,220
Reading,Better,,"Dance Fitness, Group Exercise",220
North Norfolk,Played,,Ballet Fitness,220
East Lindsey,Playwaze,,Group Exercise,220
Newcastle upon Tyne,GLL,,"Swimming, Swimming",220
Sutton,Better,,Pilates,216
Cumberland,Better,,Multisports,216
Hillingdon,Upshot,,Otago,216
Cornwall,Better,,Legs Bums And Tums,216
Three Rivers,Bookwhen,,Yoga,216
Barnet,Better,,"Core Stability, Abs/Core, Group Exercise",216
Walsall,GLL,,"Fitness Classes, Swimming",213
West Berkshire,Better,,Swimming,212
Camden,Better,,Zumba®,212
Bexley,Better,,Circuit Training,212
Bedford,Better,,Basketball,212
Kensington and Chelsea,Better,,Group Exercise,212
Harrow,Everyone Active,,Swimming,210
Dorset,Exercise Anywhere,,Nordic Walking,210
Waltham Forest,GLL,,"Legs, Bums & Tums, Swimming",210
Cornwall,GLL,,Swimming,209
Lambeth,Better,,Aqua Aerobics,208
,Bookwhen,,Yoga,208
Waltham Forest,Better,,Trampolining,208
Enfield,Better,,Badminton,208
Waltham Forest,Better,,Zumba®,208
Broxbourne,Better,,Stand Up Paddleboarding,208
Enfield,Better,,Tai Chi,208
,Bookwhen,,Pilates,208
"Bristol, City of",Bookwhen,,Yoga,208
Reigate and Banstead,Better,,"Swimming, Aqua Aerobics",208
Cornwall,Better,,"Body Conditioning, Group Exercise",208
City of Edinburgh,Bookwhen,,Badminton,208
Reading,Better,,Group Exercise,208
Mole Valley,GLL,,"Gym Workout, Swimming",207
Westminster,Our Parks,,Bootcamp,207
Croydon,Better,,Body Conditioning,204
Kensington and Chelsea,Better,,"Core Stability, Abs/Core, Group Exercise",204
Belfast,Better,,Circuit Training,204
Mole Valley,Better,,Boxfit,204
Vale of White Horse,Better,,HIIT,204
Hammersmith and Fulham,Better,,"Core Stability, Abs/Core, Group Exercise",204
Swindon,GLL,,"Badminton, Swimming",203
Waltham Forest,GLL,,"Ice Skating, Swimming",203
North Yorkshire,TeamUp,,,201
Buckinghamshire,Better,,Pilates,200
Camden,Better,,Gymnastics,200
Manchester,Better,,Gym Workout,200
Hillingdon,Better,,Legs Bums And Tums,200
Richmond upon Thames,Better,,"Hatha Yoga, Yoga",200
Lambeth,Better,,"Dance Fitness, Group Exercise",200
Reading,Better,,Football,200
Enfield,Better,,"Body Conditioning, Group Exercise",200
Hackney,GLL,,"Gym Workout, Swimming",197
Basingstoke and Deane,Better,,Pilates,196
Islington,Better,,Pump Fx,196
Cornwall,GLL,,"Tennis, Swimming",196
Merton,Better,,Multisports,196
Wychavon,Bookwhen,,Yoga,196
North Norfolk,Played,,Gym Workout,196
Belfast,Better,,Pilates,196
Stratford-on-Avon,Everyone Active,,Soft Play,195
Hammersmith and Fulham,GLL,,Swimming,193
Hounslow,GLL,,"Gym Workout, Swimming",192
West Oxfordshire,Better,,Group Exercise,192
Lewisham,Better,,Group Exercise,192
South Oxfordshire,Better,,Roller Skating,192
Vale of White Horse,Better,,Football,192
South Oxfordshire,GLL,,Swimming,190
Vale of White Horse,Better,,"Body Conditioning, Group Exercise",188
Reigate and Banstead,Better,,Legs Bums And Tums,188
Broxbourne,GLL,,"Children's Activities, Swimming",188
Harrow,GLL,,"Fitness Classes, Swimming",185
West Oxfordshire,Better,,Circuit Training,184
Barnet,Better,,Pickleball,184
Hackney,Better,,Strength and Conditioning,184
Reigate and Banstead,Better,,Aqua Aerobics,180
Cardiff,Better,,Boxfit,180
Vale of White Horse,Better,,Swimming Lessons,180
Mole Valley,Better,,Badminton,180
Camden,Better,,Tai Chi,180
Manchester,GLL,,"Games, Swimming",180
Enfield,Better,,Strength and Conditioning,180
Somerset,Bookwhen,,Pilates,180
Cardiff,Better,,Aerobics,180
Northumberland,Bookwhen,,Swimming,180
Vale of White Horse,Better,,Yoga,180
Islington,Better,,Zumba®,180
Liverpool,Bookwhen,,Pilates,180
Harrow,Better,,Pump Fx,180
Hackney,Better,,Legs Bums And Tums,180
Hounslow,Better,,"Hatha Yoga, Yoga",180
Basingstoke and Deane,GLL,,"Swimming, Swimming",179
Ealing,Upshot,,Otago,178
Cornwall,Better,,HIIT,176
Kensington and Chelsea,Better,,Aqua Aerobics,176
Merton,Better,,Functional Fitness,176
Vale of White Horse,Better,,Roller Skating,176
South Oxfordshire,Better,,"Hatha Yoga, Yoga",176
Lewisham,Better,,"Body Conditioning, Group Exercise, Abs/Core",176
West Oxfordshire,Better,,Yoga,176
Bexley,Better,,Boxfit,176
Hillingdon,Better,,Group Exercise,176
Waltham Forest,Better,,"Dance Fitness, Group Exercise",176
Sutton,Better,,"Core Stability, Abs/Core, Group Exercise",176
Hackney,Better,,Basketball,176
Hillingdon,Better,,Zumba®,176
Newham,Better,,Basketball,176
Dartford,Bookwhen,,Pilates,176
Swindon,GLL,,"Tennis, Swimming",176
Hillingdon,Better,,"Core Stability, Abs/Core, Group Exercise",176
Enfield,GLL,,"Athletics, Swimming",174
Cardiff,GLL,,"Adult Activities, Swimming",173
Huntingdonshire,Bookwhen,,Rebound,172
Waltham Forest,Better,,Functional Fitness,172
Barnet,Better,,Climbing,172
Richmond upon Thames,Better,,Aqua Aerobics,172
South Oxfordshire,Better,,Pump Fx,172
Enfield,Better,,Yoga,172
Sutton,Better,,Body Conditioning,172
Welwyn Hatfield,GLL,,Swimming,172
Croydon,Better,,"Dance Fitness, Group Exercise",172
Lambeth,GLL,,"Swimming, Swimming",170
Swindon,GLL,,"Athletics, Swimming",169
Cardiff,GLL,,"Kids Activities , Swimming",169
Buckinghamshire,Better,,"Body Conditioning, Group Exercise",168
Reigate and Banstead,Better,,Basketball,168
Cardiff,Better,,Pump Fx,168
Bath and North East Somerset,Better,,Indoor Cycling,168
Hillingdon,Better,,Basketball,168
Bexley,Football 567,,Sports Hall,168
Cumberland,Better,,"Body Conditioning, Group Exercise",168
Reigate and Banstead,Better,,Swimming Lessons,168
Bromley,Played,,Multisports,168
West Oxfordshire,GLL,,"Football, Swimming",167
Belfast,GLL,,"Legs, Bums & Tums, Swimming",167
Bedford,GLL,,Swimming,165
Northumberland,Places Leisure,,Indoor Cycling,165
Croydon,Better,,HIIT,164
Reading,Better,,Pump Fx,164
Basingstoke and Deane,Better,,Functional Fitness,164
Cumberland,GLL,,"Badminton, Swimming",164
South Oxfordshire,Better,,Aqua Aerobics,164
Bath and North East Somerset,Better,,Pilates,164
Merton,GLL,,"Gym Workout, Swimming",162
North Northamptonshire,TeamUp,,,162
Reigate and Banstead,GLL,,Swimming,161
Newham,GLL,,"Kids Activities , Swimming",160
Lambeth,GLL,,Swimming,160
Test Valley,Bookwhen,,"Hatha Yoga, Yoga",160
Merton,Better,,Legs Bums And Tums,160
Greenwich,Better,,"Indoor Cycling, Group Exercise",160
Islington,Better,,"Dance Fitness, Group Exercise",160
Hillingdon,Better,,Badminton,160
West Oxfordshire,Better,,Swimming Lessons,160
Swale,TeamUp,,,159
South Cambridgeshire,TeamUp,,,159
Bath and North East Somerset,Better,,Body Conditioning,156
Islington,Better,,Group Exercise,156
Merton,Better,,"Dance Fitness, Group Exercise",156
Newham,Better,,Zumba®,156
Bath and North East Somerset,Better,,Zumba®,156
Hackney,Better,,Aqua Aerobics,156
Mole Valley,Better,,Aqua Aerobics,156
Rugby,GLL,,"Gym Workout, Swimming",153
West Oxfordshire,GLL,,"Games, Swimming",153
Islington,Better,,HIIT,152
Eastbourne,Better,,Indoor Cycling,152
Cornwall,Better,,"Dance Fitness, Group Exercise",152
Enfield,Better,,"Core Stability, Abs/Core, Group Exercise",152
Richmond upon Thames,Better,,Zumba®,152
Cornwall,Better,,Boxfit,152
Merton,Better,,Table Tennis,152
,GoodGym,,Running,152
Camden,Bookwhen,,"Canoeing, Kayaking",152
Camden,Better,,Rebound,152
Croydon,Better,,Rebound,152
Cardiff,Better,,Body Combat™,152
Cumberland,Better,,Step Aerobics,152
Enfield,Better,,"Body Combat™, Group Exercise",152
Belfast,Better,,Gymnastics,152
Lewisham,Better,,HIIT,152
Richmond upon Thames,Better,,Swimming Lessons,152
Croydon,Better,,"HIIT, Group Exercise",152
Mole Valley,Better,,Swimming Lessons,152
Bexley,Better,,"Core Stability, Abs/Core, Group Exercise",152
Greenwich,Better,,Zumba®,152
Barnet,GLL,,"Climbing , Swimming",149
Enfield,Better,,Boxfit,148
Merton,Better,,Zumba®,148
Hackney,Better,,"Body Conditioning, Group Exercise",148
Mole Valley,Better,,"Core Stability, Abs/Core, Group Exercise",148
Barnet,Played,,,148
Lewisham,Better,,Pump Fx,148
Richmond upon Thames,Better,,Body Conditioning,148
Hillingdon,Better,,Circuit Training,148
Croydon,Better,,Body Combat™,148
Vale of White Horse,Better,,"Core Stability, Abs/Core, Group Exercise",148
Barnet,Better,,Yoga,148
Oxford,,,Tennis,148
West Berkshire,Better,,Zumba®,148
East Cambridgeshire,GLL,,"Swimming, Swimming",148
Birmingham,GLL,,"Fitness Classes, Swimming",147
Bath and North East Somerset,GLL,,"Kids Activities , Swimming",147
Bromley,Better,,"Hatha Yoga, Yoga",144
Spelthorne,TeamUp,,,144
Hammersmith and Fulham,Better,,"Body Conditioning, Group Exercise",144
Enfield,Better,,Crossfit,144
Richmond upon Thames,Better,,Group Exercise,144
South Oxfordshire,Better,,Body Conditioning,144
Welwyn Hatfield,GLL,,"Basketball, Swimming",143
Sutton,GLL,,"Fitness Classes, Swimming",142
Waltham Forest,GLL,,"Athletics, Swimming",141
Basingstoke and Deane,Better,,Body Conditioning,140
Cumberland,Better,,Zumba®,140
Wokingham,Better,,Swimming Lessons,140
Reading,Better,,Body Conditioning,140
Wokingham,Better,,"Hatha Yoga, Yoga",140
Reigate and Banstead,Better,,Table Tennis,140
Bromley,Better,,Indoor Cycling,140
Preston,GLL,,"Gym Workout, Swimming",140
Reading,Better,,Multisports,140
Hillingdon,Our Parks,,Bootcamp,137
West Oxfordshire,GLL,,"Basketball, Swimming",137
Cardiff,GLL,,"Athletics, Swimming",136
Manchester,GLL,,"Legs, Bums & Tums, Swimming",136
Waltham Forest,Better,,Pickleball,136
West Berkshire,Better,,Group Exercise,136
Brentwood,GLL,,"Fitness Classes, Swimming",135
,Everyone Active,,Group Exercise,135
Swindon,Better,,Pilates,132
Hammersmith and Fulham,GLL,,"Athletics, Swimming",132
Bexley,Exercise Anywhere,,Nordic Walking,132
Cumberland,Better,,Roller Skating,132
Hounslow,Better,,Basketball,132
Brentwood,Better,,"Hatha Yoga, Yoga",132
Gateshead,Better,,HIIT,132
Greenwich,Better,,Aerobics,132
Hounslow,Better,,Pilates,132
Hounslow,Better,,HIIT,132
Cardiff,Better,,Step Aerobics,132
Lewisham,GLL,,"Kids Activities , Swimming",130
,Exercise Anywhere,,Nordic Walking,129
South Oxfordshire,Better,,"Core Stability, Abs/Core, Group Exercise",128
West Oxfordshire,Better,,"Hatha Yoga, Yoga",128
Hammersmith and Fulham,Better,,Body Conditioning,128
Isle of Wight,Bookwhen,,Trx®,128
Brentwood,Better,,Indoor Cycling,128
Hackney,Better,,Tai Chi,128
Hounslow,Better,,Multisports,128
Enfield,Better,,Aerobics,128
Hammersmith and Fulham,Better,,Swimming Lessons,128
Swindon,GLL,,"Trampoline Park, Swimming",128
Harrow,Better,,"Hatha Yoga, Yoga",128
Hammersmith and Fulham,Better,,Aqua Aerobics,128
Belfast,Better,,Legs Bums And Tums,128
Eastbourne,Better,,Group Exercise,128
